time=2026-09-23T22:12:07.550-04:00 level=INFO source=client.go:106 msg="mlx runner is ready" port=49862
time=2026-09-23T22:12:07.551-04:00 level=INFO source=prefix_cache.go:125 msg="cache miss" total=22 matched=0 cached=0 left=22
time=2026-09-23T22:12:09.321-04:00 level=INFO source=prefix_cache.go:125 msg="cache miss" total=3958 matched=2 cached=0 left=3958
time=2026-09-23T22:13:01.429-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3958 matched=3957 cached=3953 left=5
time=2026-09-23T22:13:05.412-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3959 matched=3948 cached=2 left=3957
time=2026-09-23T22:13:58.317-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3959 matched=3948 cached=3948 left=11
time=2026-09-23T22:14:03.627-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3980 matched=3957 cached=3954 left=26
time=2026-09-23T22:14:08.519-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=4000 matched=3978 cached=3975 left=25
time=2026-09-23T22:14:13.614-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3958 matched=5 cached=2 left=3956
time=2026-09-23T22:15:07.037-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3958 matched=3957 cached=3953 left=5
time=2026-09-23T22:15:11.483-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3960 matched=5 cached=5 left=3955
time=2026-09-23T22:15:36.672-04:00 level=INFO source=runner.go:276 msg="Request terminated" error="context canceled"
time=2026-09-23T22:15:36.672-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3960 matched=2053 cached=2053 left=1907
time=2026-09-23T22:16:05.513-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3959 matched=3948 cached=3948 left=11
time=2026-09-23T22:16:11.036-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3959 matched=3958 cached=3954 left=5
time=2026-09-23T22:16:14.900-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3959 matched=3949 cached=3948 left=11
time=2026-09-23T22:16:19.275-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3959 matched=3949 cached=3949 left=10
time=2026-09-23T22:16:23.669-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3959 matched=3949 cached=3949 left=10
time=2026-09-23T22:16:27.865-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3959 matched=3958 cached=3954 left=5
time=2026-09-23T22:16:31.978-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3959 matched=3949 cached=3949 left=10
time=2026-09-23T22:16:36.520-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3959 matched=3949 cached=3949 left=10
time=2026-09-23T22:16:40.870-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3980 matched=3957 cached=3954 left=26
time=2026-09-23T22:16:45.031-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3959 matched=3949 cached=3949 left=10
time=2026-09-23T22:16:49.167-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3958 matched=5 cached=5 left=3953
time=2026-09-23T22:17:38.358-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3958 matched=3948 cached=5 left=3953
time=2026-09-23T22:18:26.880-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3958 matched=3948 cached=3948 left=10
time=2026-09-23T22:18:31.188-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3959 matched=3948 cached=3948 left=11
time=2026-09-23T22:18:35.497-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3958 matched=5 cached=5 left=3953
time=2026-09-23T22:19:23.751-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3958 matched=3957 cached=3953 left=5
time=2026-09-23T22:19:27.527-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3958 matched=3948 cached=5 left=3953
time=2026-09-23T22:20:17.204-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3958 matched=3948 cached=3948 left=10
time=2026-09-23T22:20:24.250-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3959 matched=3948 cached=3948 left=11
time=2026-09-23T22:20:29.629-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3959 matched=3948 cached=3948 left=11
time=2026-09-23T22:20:34.355-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3959 matched=3948 cached=3948 left=11
time=2026-09-23T22:20:39.726-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3981 matched=3957 cached=3954 left=27
time=2026-09-23T22:20:44.564-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3981 matched=3957 cached=3954 left=27
time=2026-09-23T22:20:49.074-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=4003 matched=3979 cached=3976 left=27
time=2026-09-23T22:20:53.905-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=4003 matched=3979 cached=3976 left=27
time=2026-09-23T22:20:58.319-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3959 matched=3948 cached=3948 left=11
time=2026-09-23T22:21:02.941-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3959 matched=3948 cached=3948 left=11
time=2026-09-23T22:21:07.666-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3959 matched=3958 cached=3954 left=5
time=2026-09-23T22:21:11.919-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3959 matched=3948 cached=3948 left=11
